SNID,zhel,zcmb,zHD,PV,has_host,in_group,redshift_diff,abs_PV,z_relative_error,host_status,group_status
PTF10bjs,0.030014,0.03055,0.03122,-194,1,0,0.0005360000000000018,194,0.0001999067102019058,With Host,Not in Group
1993ac,0.04937,0.049317,0.05003,-203,1,0,-5.2999999999997494e-05,203,0.001822969414624266,With Host,Not in Group
1993ae,0.019667,0.018646,0.02009,-424,1,0,-0.001021000000000001,424,0.007626989373061473,With Host,Not in Group
1994ae,0.004273,0.005396,0.00588,-145,1,0,0.0011229999999999999,145,0.0021062485373274046,With Host,Not in Group
1994M,0.023083,0.024259,0.02464,-110,1,0,0.001176,110,0.00038989732703721355,With Host,Not in Group
1994Q,0.02946,0.029449,0.02858,253,1,0,-1.1000000000000593e-05,253,0.0003054989816700611,With Host,Not in Group
1994S,0.015243,0.016189,0.01588,92,1,0,0.0009459999999999989,92,0.00065603883749918,With Host,Not in Group
1994T,0.034568,0.035641,0.03583,-55,1,0,0.0010729999999999976,55,0.0002892848877574636,With Host,Not in Group
1995ac,0.049904,0.048666,0.0486,20,1,0,-0.001237999999999996,20,0.0003406540557871113,With Host,Not in Group
1995ak,0.022699,0.021949,0.02205,-29,1,1,-0.0007500000000000007,29,0.0012335345169390722,With Host,In Group
1995al,0.005347,0.006228,0.00697,-222,1,1,0.0008809999999999998,222,0.011221245558256966,With Host,In Group
1995bd,0.01539,0.015223,0.01536,-41,1,0,-0.00016699999999999875,41,0.0058479532163742695,With Host,Not in Group
1995D,0.006561,0.007681,0.00806,-114,1,1,0.0011200000000000003,114,0.002591068434689834,With Host,In Group
1995E,0.011562,0.01165,0.01214,-146,1,0,8.800000000000127e-05,146,8.64902266043937e-05,With Host,Not in Group
1996ab,0.123,0.123483,0.12352,-9,0,0,0.0004829999999999973,9,0.04065040650406504,No Host,Not in Group
1996ai,0.003096,0.003855,0.00451,-195,1,0,0.0007590000000000001,195,0.01550387596899225,With Host,Not in Group
1996bk,0.006665,0.006998,0.00779,-237,1,0,0.00033299999999999996,237,0.0025506376594148536,With Host,Not in Group
1996bl,0.036,0.034811,0.03459,64,1,0,-0.0011889999999999956,64,0.0025000000000000005,With Host,Not in Group
1996bo,0.017289,0.016314,0.01665,-99,1,0,-0.0009750000000000002,99,0.0002892012262131992,With Host,Not in Group
1996bv,0.016665,0.016726,0.01699,-79,1,0,6.1000000000002025e-05,79,0.00102010201020102,With Host,Not in Group
1996C,0.028235,0.028748,0.02913,-112,1,0,0.0005129999999999996,112,0.0008854258898530193,With Host,Not in Group
1996X,0.006765,0.00777,0.0062,468,1,1,0.0010049999999999998,468,0.022172949002217293,With Host,In Group
1996Z,0.007565,0.008674,0.00817,150,1,0,0.0011089999999999997,150,0.01982815598149372,With Host,Not in Group
1997bp,0.008176,0.009312,0.00864,201,1,0,0.0011360000000000016,201,0.01834637964774951,With Host,Not in Group
1997br,0.006988,0.00801,0.00665,406,1,0,0.0010219999999999995,406,0.021465369204350312,With Host,Not in Group
1997cn,0.016137,0.016935,0.01624,205,1,0,0.0007980000000000001,205,0.0029745305818925454,With Host,Not in Group
1997cw,0.017122,0.015937,0.01629,-104,1,0,-0.0011849999999999986,104,0.0058404392010279185,With Host,Not in Group
1997dg,0.03081,0.029619,0.02996,-99,1,0,-0.001191000000000001,99,0.001622849724115547,With Host,Not in Group
1997do,0.01012,0.010478,0.01073,-76,1,0,0.00035799999999999894,76,0.0022727272727272726,With Host,Not in Group
1997dt,0.007296,0.006071,0.00683,-225,1,0,-0.0012250000000000004,225,0.0024671052631578946,With Host,Not in Group
1997E,0.013539,0.013528,0.01439,-255,1,1,-1.1000000000000593e-05,255,0.008863283846665189,With Host,In Group
1997Y,0.015952,0.016486,0.01692,-128,1,1,0.0005339999999999998,128,0.00037612838515546637,With Host,In Group
1998ab,0.027153,0.027903,0.02857,-194,1,1,0.0007500000000000007,194,0.00044194011711413104,With Host,In Group
1998bp,0.010435,0.010165,0.0106,-129,1,0,-0.0002699999999999994,129,0.0042165788212745565,With Host,Not in Group
1998co,0.017936,0.016838,0.0173,-137,1,0,-0.0010980000000000018,137,0.008363068688670828,With Host,Not in Group
1998D,0.012559,0.013218,0.01319,8,1,0,0.0006589999999999999,8,0.01114738434588741,With Host,Not in Group
1998de,0.016471,0.015395,0.01594,-161,1,0,-0.0010759999999999988,161,0.0026106490194887986,With Host,Not in Group
1998dh,0.008969,0.007726,0.00818,-134,1,1,-0.0012429999999999993,134,0.002006912699297581,With Host,In Group
1998dk,0.013163,0.011972,0.01218,-61,1,0,-0.0011909999999999994,61,0.0009876168046797841,With Host,Not in Group
1998dm,0.006668,0.005665,0.00631,-191,1,0,-0.0010030000000000004,191,0.022495500899820033,With Host,Not in Group
1998dx,0.054224,0.053888,0.05426,-104,1,1,-0.00033600000000000296,104,0.0007930067866627324,With Host,In Group
1998ec,0.019914,0.020142,0.02095,-236,1,0,0.00022799999999999904,236,0.0013056141408054633,With Host,Not in Group
1998ef,0.017611,0.0166,0.01742,-240,1,1,-0.0010110000000000015,240,0.0002839134631764238,With Host,In Group
1998eg,0.02476,0.023509,0.02394,-126,1,1,-0.0012510000000000021,126,0.00028271405492730206,With Host,In Group
1998es,0.010571,0.009567,0.00966,-28,1,0,-0.0010039999999999997,28,0.014189764449910129,With Host,Not in Group
1998V,0.017586,0.017177,0.01753,-103,1,0,-0.00040899999999999964,103,0.001421585351984533,With Host,Not in Group
1999aa,0.014422,0.01524,0.01535,-34,1,1,0.0008179999999999993,34,0.0006240465954791291,With Host,In Group
1999ac,0.009476,0.009793,0.01017,-112,1,0,0.0003169999999999996,112,0.0016884761502743773,With Host,Not in Group
1999cc,0.031257,0.031459,0.0313,47,1,1,0.0002020000000000008,47,0.00028793550244745177,With Host,In Group
1999cl,0.007451,0.008535,0.00851,9,1,0,0.001083999999999999,9,0.00644208831029392,With Host,Not in Group
1999cw,0.012325,0.011166,0.01137,-61,1,0,-0.0011589999999999986,61,0.012170385395537525,With Host,Not in Group
1999dq,0.01433,0.013541,0.01332,65,1,1,-0.0007890000000000015,65,0.0001395673412421493,With Host,In Group
1999ef,0.038857,0.037716,0.03781,-26,1,0,-0.0011410000000000031,26,0.0002316184985974213,With Host,Not in Group
1999ej,0.013723,0.01277,0.01182,281,1,1,-0.0009530000000000007,281,0.002404721999562778,With Host,In Group
1999ek,0.017522,0.01761,0.01758,10,1,0,8.800000000000127e-05,10,0.0018833466499258078,With Host,Not in Group
1999gd,0.018181,0.018997,0.01937,-111,1,0,0.0008160000000000008,111,0.0008250371266707002,With Host,Not in Group
1999gh,0.007705,0.008828,0.00798,252,1,0,0.0011230000000000007,252,0.013367942894224528,With Host,Not in Group
1999gp,0.026749,0.026028,0.02691,-259,1,0,-0.0007209999999999994,259,0.0009719989532318965,With Host,Not in Group
1999X,0.02504,0.025783,0.02648,-205,1,0,0.0007430000000000006,205,0.00043929712460063895,With Host,Not in Group
2000B,0.019141,0.019402,0.01917,68,1,0,0.0002610000000000008,68,0.0028211692179092003,With Host,Not in Group
2000ce,0.016261,0.016458,0.01722,-225,1,0,0.00019699999999999926,225,0.0005534714962179447,With Host,Not in Group
2000cf,0.036425,0.036456,0.03707,-178,1,0,3.100000000000325e-05,178,0.0018119423472889502,With Host,Not in Group
2000cn,0.023493,0.023198,0.02341,-63,1,1,-0.0002950000000000001,63,0.0014046737326012006,With Host,In Group
2000cx,0.008016,0.006975,0.00726,-84,1,0,-0.0010410000000000003,84,0.002120758483033932,With Host,Not in Group
2000dk,0.017489,0.016488,0.0173,-240,1,0,-0.0010010000000000019,240,0.00571787981016639,With Host,Not in Group
2000fa,0.021275,0.021806,0.0224,-174,1,0,0.0005310000000000002,174,0.0007990599294947122,With Host,Not in Group
ASASSN-14eu,0.022722,0.023407,0.02254,253,1,0,0.0006850000000000016,253,0.004973153771675029,With Host,Not in Group
ASASSN-14fa,0.022269,0.021744,0.02219,-130,1,1,-0.0005250000000000012,130,0.006735821096591673,With Host,In Group
ASASSN-14kd,0.024,0.022742,0.02306,-94,1,0,-0.0012580000000000022,94,0.08333333333333333,With Host,Not in Group
ASASSN-14lw,0.0209,0.020266,0.01977,147,1,0,-0.0006339999999999991,147,0.0043062200956937805,With Host,Not in Group
iPTF13dge,0.015858,0.015812,0.01662,-237,1,0,-4.60000000000009e-05,237,0.0005675368898978433,With Host,Not in Group
iPTF13ebh,0.013164,0.012383,0.01114,367,1,0,-0.0007810000000000004,367,0.0036463081130355514,With Host,Not in Group
iPTF14atg,0.021294,0.022238,0.02066,463,1,0,0.0009440000000000004,463,0.00037569268338499107,With Host,Not in Group
iPTF14bdn,0.015579,0.016355,0.01603,96,1,0,0.0007760000000000006,96,0.00044932280634187044,With Host,Not in Group
LSQ11ot,0.027339,0.027346,0.02714,61,1,0,7.000000000000062e-06,61,0.000621822305131863,With Host,Not in Group
LSQ12gdj,0.029911,0.028862,0.02947,-176,1,0,-0.0010490000000000013,176,0.003443549195947979,With Host,Not in Group
LSQ13crf,0.06,0.059345,0.05974,-112,1,0,-0.0006549999999999959,112,0.08333333333333334,With Host,Not in Group
LSQ13ddu,0.058454,0.058181,0.05747,203,1,0,-0.0002730000000000024,203,0.002566120368152735,With Host,Not in Group
LSQ13ry,0.029846,0.031075,0.03118,-30,1,0,0.0012289999999999975,30,0.00040206392816457816,With Host,Not in Group
PS1-14xw,0.024307,0.0244,0.02415,74,1,1,9.30000000000028e-05,74,0.0011107911301271238,With Host,In Group
PTF09dnp,0.037304,0.037572,0.03819,-177,1,0,0.00026800000000000435,177,0.0002948745442847952,With Host,Not in Group
PTF10icb,0.00856,0.009005,0.00992,-273,1,0,0.00044500000000000095,273,0.0008177570093457944,With Host,Not in Group
2005df,0.00435,0.004354,0.00406,86,1,0,4.000000000000531e-06,86,0.002988505747126437,With Host,Not in Group
2006dm,0.022836,0.021608,0.02228,-198,1,0,-0.001228,198,0.006568575932737782,With Host,Not in Group
2007cv,0.009974,0.011133,0.01064,147,1,1,0.0011590000000000003,147,0.015039101664327249,With Host,In Group
2007gi,0.00462,0.005053,0.00587,-243,1,0,0.0004330000000000002,243,0.0036796536796536794,With Host,Not in Group
2008dx,0.035,0.035923,0.03688,-277,0,0,0.0009229999999999933,277,0.11428571428571428,No Host,Not in Group
2008ec,0.01626,0.015009,0.01557,-166,1,1,-0.0012510000000000004,166,0.0036900369003690036,With Host,In Group
2008ge,0.004043,0.003932,0.00389,13,1,0,-0.00011099999999999999,13,0.014098441751174872,With Host,Not in Group
2009jb,0.02338,0.023244,0.02307,52,1,0,-0.0001360000000000007,52,0.0025662959794696323,With Host,Not in Group
2010el,0.005017,0.004984,0.00538,-117,1,0,-3.300000000000004e-05,117,0.0013952561291608531,With Host,Not in Group
2010gn,0.03136,0.031231,0.03147,-70,1,0,-0.00012900000000000064,70,0.0019132653061224492,With Host,Not in Group
2010gp,0.024307,0.0244,0.02415,74,1,1,9.30000000000028e-05,74,0.0011107911301271238,With Host,In Group
2010ih,0.007288,0.007866,0.00815,-85,1,0,0.0005779999999999995,85,0.010016465422612513,With Host,Not in Group
2010jn,0.025024,0.026023,0.02617,-42,1,0,0.0009989999999999999,42,0.0004395780051150895,With Host,Not in Group
2010kg,0.016632,0.016445,0.01696,-151,1,1,-0.00018699999999999967,151,0.00042087542087542086,With Host,In Group
2010ko,0.010463,0.010612,0.01086,-75,1,1,0.00014899999999999983,75,0.0018159227754946002,With Host,In Group
2011aa,0.012355,0.012406,0.0129,-146,1,0,5.10000000000007e-05,146,0.007041683528935654,With Host,Not in Group
2011ao,0.010742,0.011675,0.01195,-82,1,0,0.0009329999999999998,82,0.0009309253397877491,With Host,Not in Group
2011ay,0.020544,0.020796,0.02188,-318,1,0,0.00025199999999999875,318,0.035728193146417446,With Host,Not in Group
2011B,0.004647,0.004708,0.00551,-238,1,1,6.100000000000029e-05,238,0.003012696363245104,With Host,In Group
2011de,0.029187,0.029222,0.02975,-155,1,0,3.500000000000031e-05,155,0.0005824510912392503,With Host,Not in Group
2011dm,0.00493,0.00445,0.00554,-325,1,0,-0.0004800000000000004,325,0.0004056795131845841,With Host,Not in Group
2011dn,0.025272,0.024429,0.02513,-206,1,0,-0.000843,206,0.000949667616334283,With Host,Not in Group
2011eh,0.006693,0.007218,0.00808,-257,1,0,0.0005249999999999994,257,0.006723442402510086,With Host,Not in Group
2011gu,0.01912,0.018002,0.01836,-107,1,0,-0.001118000000000001,107,0.0031903765690376564,With Host,Not in Group
2011hb,0.02905,0.027785,0.02825,-136,1,1,-0.0012649999999999988,136,0.007676419965576592,With Host,In Group
2011ia,0.017672,0.018038,0.01864,-177,1,0,0.00036599999999999827,177,0.0005092802172928927,With Host,Not in Group
2011im,0.016163,0.014928,0.01549,-165,1,0,-0.001235,165,0.00012373940481346285,With Host,Not in Group
2011iv,0.006248,0.005943,0.00668,-219,1,0,-0.0003049999999999997,219,0.02400768245838668,With Host,Not in Group
2012fr,0.005551,0.005229,0.00587,-191,1,1,-0.00032200000000000024,191,0.027022158169699148,With Host,In Group
2012hr,0.007566,0.007885,0.00814,-76,1,0,0.00031899999999999984,76,0.002379064234734338,With Host,Not in Group
2012ij,0.010451,0.011577,0.01171,-39,1,0,0.0011260000000000003,39,0.0006697923643670462,With Host,Not in Group
2012V,0.010978,0.010456,0.01147,-301,1,0,-0.0005219999999999999,301,0.0023683731098560756,With Host,Not in Group
2012Z,0.007185,0.00668,0.00719,-153,1,0,-0.0005050000000000002,153,0.0208768267223382,With Host,Not in Group
2013aa,0.004113,0.004781,0.0033,441,1,0,0.0006679999999999993,441,0.036469730123997075,With Host,Not in Group
2013ag,0.021295,0.022239,0.02066,463,1,0,0.0009439999999999969,463,0.0016905376849025591,With Host,Not in Group
2013cg,0.007745,0.008815,0.00853,85,1,0,0.0010699999999999998,85,0.019367333763718526,With Host,Not in Group
2013cs,0.00924,0.010295,0.00935,281,1,0,0.0010550000000000004,281,0.0025974025974025974,With Host,Not in Group
2013dh,0.013298,0.013781,0.0136,54,1,0,0.00048299999999999906,54,0.0007519927808693036,With Host,Not in Group
2013E,0.009467,0.010526,0.01027,77,1,1,0.001059000000000001,77,0.008767296926164571,With Host,In Group
2013eh,0.034947,0.035086,0.03655,-423,1,0,0.00013900000000000023,423,0.00028614759492946463,With Host,Not in Group
2013eu,0.009266,0.009356,0.01015,-235,1,0,8.99999999999998e-05,235,0.006475285991797971,With Host,Not in Group
2013fn,0.026975,0.02599,0.02539,176,1,1,-0.0009849999999999998,176,0.0019647822057460612,With Host,In Group
2013fy,0.030248,0.029573,0.02904,156,1,1,-0.000675000000000002,156,0.00495900555408622,With Host,In Group
2013gs,0.016812,0.01748,0.01776,-83,1,0,0.0006679999999999985,83,0.0008922198429693076,With Host,Not in Group
2013hh,0.013128,0.014265,0.01415,34,1,0,0.0011369999999999991,34,0.001980499695307739,With Host,Not in Group
2013hn,0.015067,0.015973,0.01547,149,1,1,0.0009060000000000006,149,0.006836131943983539,With Host,In Group
2013Q,0.017197,0.016052,0.0165,-132,1,1,-0.0011450000000000002,132,0.00046519741815432924,With Host,In Group
2014at,0.032116,0.031418,0.03114,80,1,0,-0.0006979999999999972,80,0.003954415244737826,With Host,Not in Group
2014bv,0.005634,0.00578,0.00664,-255,1,1,0.0001460000000000003,255,0.024316648917287895,With Host,In Group
2014cd,0.020608,0.020568,0.02051,18,1,0,-4.000000000000184e-05,18,0.00422166149068323,With Host,Not in Group
2014dg,0.003913,0.003623,0.00453,-271,1,0,-0.0002899999999999999,271,0.023511372348581652,With Host,Not in Group
2014dt,0.005228,0.006386,0.00633,16,1,0,0.0011580000000000002,16,0.0032517214996174446,With Host,Not in Group
2014eg,0.018803,0.018511,0.01835,47,1,0,-0.0002920000000000006,47,0.00797745040684997,With Host,Not in Group
2014ek,0.023113,0.021968,0.02274,-228,1,0,-0.0011450000000000002,228,0.00030285986241509105,With Host,Not in Group
2014I,0.030061,0.030282,0.02938,262,1,0,0.00022099999999999898,262,0.004989853963607331,With Host,Not in Group
2014R,0.025137,0.025647,0.02595,-89,1,0,0.00051,89,0.0003182559573537017,With Host,Not in Group
2015bp,0.004069,0.004706,0.00419,153,1,1,0.0006370000000000004,153,0.004177930695502581,With Host,In Group
2015F,0.00489,0.005286,0.00502,81,1,1,0.00039599999999999965,81,0.0036809815950920245,With Host,In Group
2008J,0.015954,0.01521,0.01551,-90,1,0,-0.0007439999999999999,90,0.00940203083866115,With Host,Not in Group
2008ha,0.004623,0.003414,0.00448,-319,1,0,-0.0012090000000000004,319,0.00043261951113995233,With Host,Not in Group
2009J,0.015874,0.016076,0.01591,50,1,0,0.0002020000000000008,50,0.009449414136323548,With Host,Not in Group
2010ae,0.003759,0.004229,0.00359,190,1,0,0.00046999999999999993,190,0.03990422984836392,With Host,Not in Group
2012ht,0.003516,0.004646,0.00465,0,1,0,0.00113,0,0.005972696245733788,With Host,Not in Group
2001bg,0.007192,0.007963,0.00855,-174,1,0,0.000771,174,0.0012513904338153504,With Host,Not in Group
2019np,0.004523,0.005502,0.00621,-210,1,0,0.0009789999999999998,210,0.001105460977227504,With Host,Not in Group
1999bh,0.017281,0.017744,0.01831,-165,1,0,0.00046299999999999814,165,0.00046293617267519234,With Host,Not in Group
1999dg,0.022059,0.022631,0.02197,194,1,0,0.0005719999999999996,194,0.006482614805748221,With Host,Not in Group
2000cp,0.033946,0.034239,0.03293,379,1,0,0.0002930000000000016,379,0.008307311612561128,With Host,Not in Group
2000cu,0.019567,0.019019,0.01866,106,1,0,-0.0005479999999999999,106,0.007665968211785147,With Host,Not in Group
2000cw,0.030131,0.028962,0.02949,-154,1,0,-0.001169,154,0.00029869569546314424,With Host,Not in Group
2000dg,0.03849,0.037246,0.03697,80,1,0,-0.001244000000000002,80,0.0004936347103143674,With Host,Not in Group
2000dm,0.015107,0.014717,0.01484,-35,1,0,-0.00039000000000000146,35,0.0005957503144237771,With Host,Not in Group
2000dn,0.032066,0.030814,0.03148,-193,1,0,-0.0012519999999999962,193,0.006767292459302688,With Host,Not in Group
2000dr,0.018673,0.01765,0.0179,-73,1,0,-0.0010229999999999996,73,0.008032988807368928,With Host,Not in Group
2001bp,0.094829,0.09505,0.09519,-38,1,0,0.00022099999999999898,38,9.490767592192263e-05,With Host,Not in Group
2001br,0.020901,0.020465,0.0209,-128,1,0,-0.0004359999999999989,128,0.00971245394957179,With Host,Not in Group
2001cj,0.024088,0.024912,0.02494,-9,1,0,0.0008240000000000018,9,0.0007057455994686151,With Host,Not in Group
2001ck,0.034837,0.035436,0.03616,-210,1,0,0.0005990000000000023,210,0.010247725119843844,With Host,Not in Group
2001dl,0.020948,0.01983,0.02049,-195,1,0,-0.001118000000000001,195,0.00033416077907198776,With Host,Not in Group
2001E,0.01909,0.02033,0.02019,40,1,0,0.0012400000000000015,40,0.00785751702462022,With Host,Not in Group
2001ex,0.026378,0.026566,0.02731,-216,1,0,0.00018800000000000067,216,0.003298203047994541,With Host,Not in Group
2002aw,0.026385,0.026424,0.02493,437,1,0,3.900000000000084e-05,437,0.0004169035436801213,With Host,Not in Group
2002cf,0.015098,0.016228,0.01594,86,1,0,0.001129999999999999,86,0.0031792290369585374,With Host,Not in Group
2002cs,0.015838,0.015377,0.0159,-155,1,0,-0.00046100000000000134,155,0.0018941785578987244,With Host,Not in Group
2002cu,0.022528,0.022173,0.02236,-56,1,0,-0.00035500000000000115,56,0.001953125,With Host,Not in Group
2002dl,0.016268,0.01517,0.01532,-45,1,0,-0.0010980000000000018,45,0.0004302925989672977,With Host,Not in Group
2002eb,0.027509,0.026331,0.0273,-284,1,0,-0.0011779999999999985,284,0.010796466610927334,With Host,Not in Group
2002ef,0.023406,0.022242,0.02273,-142,1,0,-0.0011639999999999984,142,0.00640861317610869,With Host,Not in Group
2002el,0.028727,0.027783,0.02849,-207,1,0,-0.0009440000000000004,207,0.005221568559195182,With Host,Not in Group
2002jg,0.01501,0.01388,0.01415,-80,1,0,-0.0011300000000000008,80,0.00046635576282478343,With Host,Not in Group
2003gn,0.034384,0.033161,0.03375,-171,1,0,-0.001222999999999995,171,0.0004944160074453235,With Host,Not in Group
2003gq,0.021435,0.020298,0.02079,-144,1,0,-0.0011369999999999991,144,0.0007930954047119197,With Host,Not in Group
2003gs,0.004783,0.003981,0.00452,-161,1,0,-0.0008019999999999998,161,0.0029270332427346855,With Host,Not in Group
2003gt,0.015191,0.014221,0.01462,-117,1,0,-0.0009700000000000004,117,0.001119083667961293,With Host,Not in Group
2003he,0.025264,0.024043,0.02491,-253,1,0,-0.0012210000000000033,253,0.005937302089930335,With Host,Not in Group
2003hv,0.0055,0.004984,0.00557,-174,1,0,-0.000516,174,0.02727272727272727,With Host,Not in Group
2003Y,0.016892,0.017322,0.01775,-125,1,0,0.0004299999999999998,125,0.0007103954534690978,With Host,Not in Group
2004at,0.022366,0.022869,0.02321,-99,1,0,0.000503,99,0.0004471072163104713,With Host,Not in Group
2004bd,0.009123,0.010084,0.01063,-161,1,0,0.000961,161,0.0018634221199166942,With Host,Not in Group
2004bk,0.023058,0.024051,0.02352,156,1,0,0.0009930000000000008,156,0.00047705785410703447,With Host,Not in Group
2004br,0.023083,0.024259,0.02464,-110,1,0,0.001176,110,0.00038989732703721355,With Host,Not in Group
2004bv,0.010691,0.009914,0.01022,-91,1,0,-0.0007770000000000016,91,0.01403049293798522,With Host,Not in Group
2004bw,0.021401,0.022069,0.02116,267,1,0,0.0006679999999999985,267,0.007009018270174291,With Host,Not in Group
2004E,0.029834,0.03067,0.03155,-257,1,0,0.0008359999999999999,257,0.0022457598712877927,With Host,Not in Group
2004fz,0.01732,0.016459,0.01743,-287,1,0,-0.0008609999999999972,287,0.0008660508083140878,With Host,Not in Group
2004S,0.009298,0.0098,0.01042,-184,1,0,0.000501999999999999,184,0.0021510002151000217,With Host,Not in Group
2005bc,0.012106,0.012616,0.01292,-91,1,0,0.00051,91,0.0007434330084255741,With Host,Not in Group
2005cc,0.00726,0.007848,0.00844,-175,1,0,0.0005880000000000008,175,0.006887052341597796,With Host,Not in Group
2005de,0.01526,0.014946,0.01519,-72,1,0,-0.00031400000000000004,72,0.003931847968545217,With Host,Not in Group
2005dm,0.01684,0.016013,0.01628,-79,1,0,-0.0008270000000000013,79,0.007719714964370545,With Host,Not in Group
2008cl,0.06333,0.063409,0.06355,-40,1,0,7.899999999999574e-05,40,0.00020527396178746248,With Host,Not in Group
2008ei,0.037659,0.036541,0.03702,-139,1,0,-0.001118000000000001,139,0.013197376457154998,With Host,Not in Group
SNF20071021-000,0.0276,0.026396,0.02714,-216,1,0,-0.0012040000000000002,216,0.005434782608695652,With Host,Not in Group
SNF20080514-002,0.021938,0.02292,0.02219,213,1,0,0.0009820000000000002,213,0.0005014130732063087,With Host,Not in Group
SNF20080909-030,0.03134,0.030132,0.0311,-282,1,0,-0.0012080000000000007,282,0.001595405232929164,With Host,Not in Group
2017gup,0.02316,0.022603,0.02275,-43,1,0,-0.0005569999999999985,43,0.003886010362694301,With Host,Not in Group
2017hoq,0.02341,0.023498,0.02303,137,1,0,8.800000000000127e-05,137,0.003844510892780863,With Host,Not in Group
2018enc,0.02389,0.024495,0.02354,281,1,0,0.0006049999999999979,281,0.0037672666387609877,With Host,Not in Group
2018fop,0.02121,0.020165,0.02151,-396,1,0,-0.0010450000000000008,396,0.004243281471004243,With Host,Not in Group
2018jjd,0.0256,0.025465,0.02521,75,1,0,-0.0001349999999999997,75,0.003515625,With Host,Not in Group
ASASSN-16bn,0.023166,0.022527,0.02241,36,1,0,-0.0006390000000000007,36,0.003323836657169991,With Host,Not in Group
ASASSN-16es,0.0285,0.029734,0.03047,-215,1,0,0.001233999999999999,215,0.003157894736842105,With Host,Not in Group
ASASSN-16hh,0.03026,0.02935,0.02979,-127,1,0,-0.0009099999999999976,127,0.0029742233972240586,With Host,Not in Group
ASASSN-16lc,0.02033,0.020015,0.02096,-278,1,0,-0.0003149999999999993,278,0.004426955238563699,With Host,Not in Group
ASASSN-18da,0.022,0.02157,0.0217,-39,1,0,-0.0004299999999999998,39,0.004090909090909091,With Host,Not in Group
ASASSN-18iu,0.0223,0.022021,0.02207,-16,1,0,-0.00027900000000000147,16,0.004035874439461884,With Host,Not in Group
2019ein,0.007755,0.008373,0.00883,-135,1,0,0.0006180000000000005,135,0.001289490651192779,With Host,Not in Group
2021pit,0.003876,0.003659,0.00384,-55,1,0,-0.00021700000000000018,55,0.003353973168214654,With Host,Not in Group
2021hpr,0.00938,0.009578,0.01044,-256,1,0,0.00019800000000000026,256,0.002025586353944563,With Host,Not in Group
2015bo,0.016137,0.016935,0.01624,205,1,0,0.0007980000000000001,205,0.0029745305818925454,With Host,Not in Group
722,0.086341,0.085043,0.08532,-76,1,0,-0.0012980000000000075,76,0.0004169513904170672,With Host,Not in Group
739,0.107638,0.106426,0.10667,-65,1,0,-0.0012119999999999909,65,0.0001672271874245155,With Host,Not in Group
744,0.128251,0.126942,0.1271,-42,1,0,-0.0013090000000000046,42,0.00010136373205667011,With Host,Not in Group
762,0.191381,0.190093,0.19025,-39,1,0,-0.0012879999999999836,39,0.00012540429823232192,With Host,Not in Group
774,0.093331,0.092274,0.09252,-67,1,0,-0.0010570000000000024,67,0.0003642948216562557,With Host,Not in Group
1032,0.129755,0.129039,0.12921,-46,1,0,-0.0007160000000000222,46,0.0002620322916265269,With Host,Not in Group
1112,0.257608,0.256088,0.2562,-26,1,0,-0.0015200000000000213,26,0.00010481040961460823,With Host,Not in Group
1119,0.297805,0.296392,0.29647,-18,1,0,-0.0014129999999999976,18,4.029482379409345e-05,With Host,Not in Group
1166,0.382077,0.3805,0.38061,-23,1,0,-0.001576999999999995,23,0.0002617273481523358,With Host,Not in Group
1241,0.08979,0.08848,0.0887,-59,1,0,-0.0013099999999999917,59,0.00016705646508519882,With Host,Not in Group
1253,0.263071,0.261659,0.26175,-21,1,0,-0.0014120000000000243,21,0.00014824895180388565,With Host,Not in Group
1316,0.217109,0.215656,0.21578,-30,1,0,-0.0014530000000000098,30,0.00011054355185644078,With Host,Not in Group
1371,0.119343,0.117973,0.11818,-55,1,0,-0.00137000000000001,55,0.00021785944713975682,With Host,Not in Group
1580,0.182932,0.182156,0.18229,-33,1,0,-0.0007759999999999989,33,6.559814575907987e-05,With Host,Not in Group
1688,0.359161,0.357671,0.35774,-16,1,0,-0.0014899999999999913,16,4.1763999988862935e-05,With Host,Not in Group
1794,0.14191,0.140701,0.14082,-30,1,0,-0.0012090000000000156,30,0.00044394334437319427,With Host,Not in Group
2017,0.263088,0.261624,0.26172,-23,1,0,-0.0014639999999999653,23,9.502523870339964e-05,With Host,Not in Group
2030,0.2336,0.232383,0.23245,-16,1,0,-0.0012169999999999959,16,0.0021404109589041095,With Host,Not in Group
2031,0.153,0.151859,0.15195,-23,1,0,-0.0011410000000000031,23,0.0032679738562091504,With Host,Not in Group
2102,0.0951,0.09401,0.09414,-37,1,0,-0.0010900000000000076,37,0.005257623554153523,With Host,Not in Group
2165,0.2902,0.288823,0.28894,-28,1,0,-0.001377000000000017,28,0.017229496898690556,With Host,Not in Group
2246,0.1949,0.194222,0.19434,-29,1,0,-0.0006779999999999842,29,0.0025654181631605956,With Host,Not in Group
2308,0.1502,0.149229,0.1494,-45,1,0,-0.0009709999999999996,45,0.033288948069241014,With Host,Not in Group
2330,0.2132,0.211793,0.21195,-38,1,0,-0.0014069999999999916,38,0.0023452157598499064,With Host,Not in Group
2372,0.180465,0.179591,0.17973,-36,1,0,-0.0008739999999999859,36,0.0001274485357271493,With Host,Not in Group
2422,0.2672,0.265694,0.26582,-31,1,0,-0.0015060000000000073,31,0.018712574850299403,With Host,Not in Group
2440,0.191139,0.190296,0.19044,-35,1,0,-0.0008430000000000104,35,3.139076797513851e-05,With Host,Not in Group
